trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,162.83,164.0,157.5,159.64,992792,-0.62,159.84
2023-01-04,161.0,162.1,157.46,159.23,1328964,-0.26,159.35
2023-01-05,157.56,158.74,154.88,156.8,1728376,-1.53,157.02
2023-01-06,158.75,160.33,155.2,159.66,1194186,1.82,158.78
2023-01-09,161.34,168.52,161.34,165.92,1924860,3.92,166.36
2023-01-10,164.59,166.61,162.48,164.32,1302087,-0.96,164.29
2023-01-11,164.58,168.7,163.76,168.47,1523682,2.53,167.01
2023-01-12,168.17,168.66,164.85,168.06,1039231,-0.24,167.49
2023-01-13,166.0,169.37,166.0,169.26,1021097,0.71,168.28
2023-01-17,171.79,174.52,169.41,172.97,2034181,2.19,173.23
2023-01-18,174.4,177.6,172.21,172.46,1445633,-0.29,173.55
2023-01-19,171.64,173.43,171.23,171.95,1549397,-0.3,172.14
2023-01-20,171.69,178.95,171.68,178.26,1769242,3.67,176.63
2023-01-23,177.2,184.24,177.2,183.41,1813585,2.89,182.45
2023-01-24,183.35,183.66,181.38,182.38,1201880,-0.56,182.4
2023-01-25,179.31,182.76,176.49,182.48,1103316,0.05,180.63
2023-01-26,184.9,185.86,182.59,185.63,857119,1.73,184.63
2023-01-27,183.93,186.24,183.11,185.03,1137512,-0.32,184.98
2023-01-30,183.61,183.72,180.62,180.74,1191326,-2.32,181.69
2023-01-31,181.36,183.73,180.75,182.83,1741938,1.16,182.64
2023-02-01,181.78,190.25,181.28,188.89,1613173,3.31,186.59
2023-02-02,190.73,191.92,188.4,189.22,1909673,0.17,189.96
2023-02-03,185.2,188.68,184.23,185.85,1158902,-1.78,186.17
2023-02-06,184.46,186.99,184.0,185.91,1072045,0.03,185.9
2023-02-07,185.29,189.24,183.26,188.33,1208603,1.3,186.59
2023-02-08,187.78,188.54,184.88,185.45,1389174,-1.53,186.09
2023-02-09,188.15,190.59,185.54,186.27,1489569,0.44,187.2
2023-02-10,184.1,185.14,183.42,183.8,1169918,-1.33,183.99
2023-02-13,185.1,186.85,183.8,185.7,1992315,1.03,185.64
2023-02-14,193.4,199.86,192.0,199.09,3361209,7.21,197.15
