trade_date,close,open,high,low,vol,pct_change,vwap
20241231,72.64,72.91,73.23,72.33,592913,0.21,72.7
20241230,72.49,72.81,73.16,71.44,613167,-1.67,72.38
20241227,73.72,73.29,74.33,72.71,817379,-0.58,73.43
20241226,74.15,73.95,74.72,73.52,661283,-0.11,74.29
20241224,74.23,73.96,74.39,73.7,434510,0.32,74.14
20241223,73.99,74.64,74.64,73.53,716340,-1.14,74.02
20241220,74.84,73.52,75.8,73.52,3426257,1.14,74.79
20241219,74.0,74.26,75.25,72.34,1912994,0.56,73.51
20241218,73.59,77.31,77.52,73.28,1534961,-5.0,75.24
20241217,77.46,76.98,78.03,76.73,1280519,0.09,77.47
20241216,77.39,77.12,78.06,76.92,1439137,0.29,77.45
20241213,77.17,77.29,77.98,76.67,1255673,-0.46,77.13
20241212,77.53,77.99,78.5,77.06,822546,-0.97,77.54
20241211,78.29,78.45,79.13,78.05,790543,0.44,78.37
20241210,77.95,79.0,79.33,77.41,1214891,-1.62,78.24
20241209,79.23,78.8,79.63,78.43,1204356,0.85,79.09
20241206,78.56,77.96,79.18,77.59,1189959,1.75,78.57
20241205,77.21,80.94,80.98,77.19,1326176,-4.34,77.98
20241204,80.71,81.01,81.93,80.49,1041306,0.27,81.04
20241203,80.49,80.94,81.61,79.68,1053788,-1.11,80.56
20241202,81.39,80.1,81.9,79.7,1294117,1.75,81.38
20241129,79.99,80.0,80.5,79.58,798312,0.15,79.96
20241127,79.87,79.76,80.23,78.39,1438508,0.24,79.47
20241126,79.68,81.0,81.68,79.39,5307633,-2.59,80.43
20241125,81.8,80.93,82.69,80.21,2985933,2.52,81.73
20241122,79.79,78.7,80.19,78.23,1078327,1.39,79.76
20241121,78.7,76.11,78.73,76.07,1162959,3.68,78.23
20241120,75.91,74.63,76.29,73.94,955722,1.54,75.3
20241119,74.76,73.05,75.08,72.44,1041634,0.15,74.58
20241118,74.65,74.64,75.13,74.09,1126381,0.12,74.63
20241115,74.56,76.26,76.93,74.49,1291828,-2.84,74.94
20241114,76.74,77.0,78.29,76.42,1331181,-0.56,77.25
20241113,77.17,79.23,79.88,76.84,2204792,-2.27,78.09
20241112,78.96,79.35,80.4,75.87,3022976,-0.88,78.68
20241111,79.66,81.32,81.32,78.88,1905874,-1.82,79.73
20241108,81.14,80.24,81.2,79.76,1327622,0.63,80.89
20241107,80.63,80.88,81.12,79.08,1669197,-0.4,80.49
20241106,80.95,78.77,81.02,78.07,2319257,4.91,80.27
20241105,77.16,75.47,77.25,75.06,1853715,2.33,76.69
20241104,75.4,75.37,76.3,74.87,2909471,0.23,75.42
20241101,75.23,70.73,75.41,70.7,2840132,6.03,74.34
20241031,70.95,69.51,72.29,69.32,2866991,1.24,71.4
20241030,70.08,63.0,71.58,61.51,4396043,7.29,69.95
20241029,65.32,65.25,65.54,64.35,2874979,0.32,65.19
20241028,65.11,65.38,66.09,65.03,1432626,0.42,65.45
20241025,64.84,65.44,66.06,64.58,1134938,-0.34,65.28
20241024,65.06,64.9,65.84,64.66,871225,0.31,65.24
20241023,64.86,64.23,65.12,63.98,865936,0.19,64.69
20241022,64.74,64.79,65.62,64.24,1064961,-0.08,64.98
20241021,64.79,64.86,65.53,64.47,962287,-0.32,64.93
20241018,65.0,64.08,65.25,63.85,1259511,1.74,64.9
20241017,63.89,63.97,64.38,63.02,750281,-0.11,63.79
20241016,63.96,64.14,64.54,63.64,888445,0.0,64.04
20241015,63.96,63.37,64.63,63.37,1677616,0.82,64.16
20241014,63.44,62.92,63.67,62.13,633166,2.37,63.38
20241011,61.97,62.17,63.05,61.95,824867,-0.66,62.3
20241010,62.38,61.33,62.5,60.6,663876,0.87,62.13
20241009,61.84,60.94,61.95,60.61,781062,2.21,61.56
20241008,60.5,61.0,61.1,60.35,916838,-0.33,60.61
20241007,60.7,61.69,61.77,60.26,858702,-1.88,60.75
20241004,61.86,62.5,62.5,61.27,744191,0.44,61.81
20241003,61.59,61.13,62.19,61.13,1230990,-0.28,61.69
20241002,61.76,60.65,61.92,60.25,1552816,1.58,61.58
20241001,60.8,61.1,61.41,59.15,1743662,-0.73,60.64
20240930,61.25,59.93,61.65,59.92,1512604,1.74,61.05
20240927,60.2,59.4,60.46,58.94,1726491,2.4,59.8
20240926,58.79,59.58,59.76,58.47,1630434,0.51,58.94
20240925,58.49,60.28,60.28,58.45,989505,-3.18,58.93
20240924,60.41,60.19,60.96,59.7,1147216,2.04,60.25
20240923,59.2,59.18,59.89,58.4,1159822,0.49,59.25
20240920,58.91,59.35,59.35,58.12,3216092,-1.22,58.9
20240919,59.64,60.0,60.01,59.11,1416006,0.78,59.74
20240918,59.18,59.11,60.02,58.89,1448162,0.32,59.49
20240917,58.99,59.95,60.22,58.63,900205,-1.02,59.37
20240916,59.6,60.06,60.49,59.07,1207310,0.32,59.67
20240913,59.41,59.07,60.29,58.99,1060403,1.11,59.64
20240912,58.76,58.16,58.92,57.5,963712,1.49,58.52
20240911,57.9,57.07,58.07,55.81,1346090,0.75,57.42
