trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,499.08,502.31,484.22,492.72,1075617,-2.1,490.35
2023-01-04,492.85,495.47,474.57,476.28,1632492,-3.34,479.8
2023-01-05,475.84,475.84,462.14,464.07,1845502,-2.56,466.08
2023-01-06,465.77,468.91,455.87,466.51,2329434,0.53,463.62
2023-01-09,467.96,473.68,460.83,461.83,1254681,-1.0,465.64
2023-01-10,463.32,465.01,459.14,461.8,855297,-0.01,461.73
2023-01-11,461.79,474.39,461.79,471.47,1240233,2.09,470.04
2023-01-12,469.09,474.78,465.61,468.08,1386602,-0.72,469.62
2023-01-13,464.24,480.38,462.55,473.88,1007919,1.24,473.97
2023-01-17,475.11,478.79,470.31,471.88,967802,-0.42,474.71
2023-01-18,472.88,477.14,462.2,462.81,1003603,-1.92,466.75
2023-01-19,466.39,472.9,464.67,471.16,941039,1.8,470.37
2023-01-20,471.53,472.9,463.76,470.44,987615,-0.15,468.45
2023-01-23,471.81,475.11,467.67,468.92,926235,-0.32,470.4
2023-01-24,470.84,472.9,465.79,469.49,1269728,0.12,469.33
2023-01-25,473.88,490.45,471.38,486.24,2059549,3.57,482.84
2023-01-26,490.44,495.25,480.83,492.71,1267934,1.33,490.47
2023-01-27,493.68,494.97,479.9,483.23,1145335,-1.92,484.2
2023-01-30,482.53,487.31,479.4,479.85,818109,-0.7,481.94
2023-01-31,482.71,499.18,481.24,490.55,1293885,2.23,489.65
2023-02-01,489.59,494.2,484.01,489.36,1242550,-0.24,490.06
2023-02-02,482.55,484.36,464.02,471.34,1704755,-3.68,470.7
2023-02-03,472.11,478.04,467.45,468.69,1171978,-0.56,470.83
2023-02-06,471.43,475.09,468.69,469.64,977723,0.2,471.15
2023-02-07,466.62,469.01,461.4,468.85,1007775,-0.17,465.53
2023-02-08,467.44,476.04,466.05,474.41,1010643,1.19,473.5
2023-02-09,475.65,479.04,473.27,476.44,948054,0.43,477.1
2023-02-10,479.16,484.4,478.87,481.52,656588,1.07,481.98
2023-02-13,481.42,492.31,481.42,485.86,880839,0.9,486.38
2023-02-14,487.98,490.56,480.94,482.2,670301,-0.75,484.55
2023-02-15,476.6,481.75,475.95,477.94,769407,-0.88,478.18
2023-02-16,477.76,482.72,476.76,477.8,640084,-0.03,479.45
2023-02-17,477.55,486.13,475.86,485.7,798725,1.65,482.9
2023-02-21,484.77,487.88,468.78,469.78,1422118,-3.28,473.49
2023-02-22,472.07,476.61,469.18,474.69,782960,1.05,473.68
2023-02-23,475.44,482.8,473.74,476.95,766502,0.48,477.73
2023-02-24,476.27,476.54,467.12,469.01,1145354,-1.66,470.75
2023-02-27,472.89,473.84,465.9,467.31,947526,-0.36,468.86
2023-02-28,466.45,466.8,457.99,460.81,1533921,-1.39,461.81
2023-03-01,455.54,461.53,454.26,460.18,807703,-0.14,458.87
2023-03-02,459.77,462.73,456.38,459.93,1008581,-0.05,460.23
2023-03-03,462.32,462.32,456.36,461.37,1236000,0.31,459.35
2023-03-06,462.56,464.81,460.39,463.92,1517258,0.55,463.29
2023-03-07,466.52,468.0,454.99,457.98,1221911,-1.28,458.44
2023-03-08,455.44,459.12,454.26,457.86,1346418,-0.03,457.34
2023-03-09,461.74,462.79,450.98,452.71,1061522,-1.12,455.65
2023-03-10,451.36,457.21,446.06,447.4,1282938,-1.17,450.56
2023-03-13,446.6,458.95,446.58,451.72,944580,0.97,453.4
2023-03-14,453.12,455.9,446.65,451.36,1610831,-0.08,451.34
2023-03-15,444.33,452.32,443.85,449.29,1136493,-0.46,448.21
2023-03-16,447.52,462.08,446.3,461.12,1230364,2.63,458.0
2023-03-17,461.06,461.48,453.6,455.87,1743145,-1.14,456.61
2023-03-20,456.02,463.43,456.02,459.63,927937,0.82,460.22
2023-03-21,460.56,463.7,458.92,462.3,847172,0.58,461.66
2023-03-22,464.52,467.41,457.88,458.06,717342,-0.92,463.18
2023-03-23,459.32,463.0,436.16,439.27,1900375,-4.1,445.59
2023-03-24,438.6,449.67,433.37,449.5,1668234,2.33,444.18
2023-03-27,460.46,462.93,454.97,456.66,1104264,1.59,457.86
2023-03-28,460.51,462.16,450.23,451.31,865108,-1.17,454.9
2023-03-29,452.58,452.8,446.25,448.98,804997,-0.52,448.82
2023-03-30,450.53,453.66,442.52,451.69,1034343,0.6,449.38
2023-03-31,454.06,454.54,450.22,452.57,1084012,0.19,452.15
2023-04-03,460.13,471.28,457.22,468.98,1224363,3.63,467.62
2023-04-04,467.52,468.84,465.21,467.94,846796,-0.22,467.37
2023-04-05,471.23,479.78,466.44,477.06,1428497,1.95,475.4
2023-04-06,479.1,480.82,473.15,475.92,815898,-0.24,476.26
2023-04-10,473.69,477.38,471.95,477.29,826827,0.29,475.32
