trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,104.37,104.64,99.6,102.23,2840876,-3.0,102.17
2023-01-04,102.45,103.89,101.71,102.3,1586488,0.07,102.66
2023-01-05,101.52,102.12,96.65,97.11,2129909,-5.07,97.75
2023-01-06,98.23,102.1,98.23,100.87,1780831,3.87,100.94
2023-01-09,100.71,101.92,100.18,101.6,1861051,0.72,101.39
2023-01-10,101.46,101.6,99.82,100.92,1332957,-0.67,100.59
2023-01-11,100.92,102.01,100.85,101.91,1821433,0.98,101.56
2023-01-12,101.98,102.28,99.94,100.08,1484090,-1.8,100.77
2023-01-13,99.49,100.18,99.12,99.82,1637166,-0.26,99.69
2023-01-17,100.25,101.45,99.44,100.15,2624205,0.33,100.35
2023-01-18,100.51,102.99,99.74,100.79,3923385,0.64,101.19
2023-01-19,100.74,100.99,99.72,100.23,1542386,-0.56,100.34
2023-01-20,100.27,100.67,98.62,100.65,1306025,0.42,100.08
2023-01-23,100.45,101.27,99.64,100.0,946105,-0.65,100.34
2023-01-24,100.51,100.82,99.19,100.49,1006647,0.49,100.31
2023-01-25,99.79,101.07,99.37,100.7,1165306,0.21,100.56
2023-01-26,100.4,101.63,100.4,101.61,762885,0.9,101.3
2023-01-27,101.66,102.38,101.16,101.84,787561,0.23,101.88
2023-01-30,101.37,102.49,100.81,100.88,906738,-0.94,101.4
2023-01-31,101.26,101.45,99.93,101.43,1640328,0.55,101.02
2023-02-01,100.94,102.98,100.86,102.3,1334837,0.86,102.16
2023-02-02,102.56,104.66,101.94,103.56,2160530,1.23,103.74
2023-02-03,102.81,103.35,99.57,101.25,1753457,-2.23,100.91
2023-02-06,101.02,102.05,99.99,101.95,1859102,0.69,101.32
2023-02-07,101.4,101.4,99.41,100.95,1369358,-0.98,100.52
2023-02-08,100.19,100.48,98.38,98.92,978502,-2.01,99.09
2023-02-09,99.21,99.99,97.32,97.86,1036638,-1.07,98.26
2023-02-10,98.17,100.16,98.01,100.12,756591,2.31,99.74
2023-02-13,100.09,100.6,99.8,100.15,1031245,0.03,100.17
2023-02-14,99.93,101.41,99.58,100.4,1986463,0.25,100.72
2023-02-15,100.21,101.89,99.94,101.78,1737430,1.37,101.17
2023-02-16,100.93,104.16,100.76,102.46,3080927,0.67,102.48
2023-02-17,102.58,104.31,102.01,103.56,1406387,1.07,103.64
2023-02-21,102.85,103.3,101.49,101.83,790080,-1.67,102.0
2023-02-22,101.75,103.0,101.35,101.73,1613171,-0.1,102.06
2023-02-23,101.89,102.29,101.34,101.47,1586712,-0.26,101.73
2023-02-24,100.73,102.35,100.41,101.55,1545092,0.08,101.51
2023-02-27,101.89,102.86,100.22,100.39,1437119,-1.14,100.98
2023-02-28,99.6,100.32,97.34,97.35,1560956,-3.03,98.1
2023-03-01,96.42,97.13,95.36,95.98,1384746,-1.41,96.07
2023-03-02,96.04,98.44,95.82,98.16,1327847,2.27,97.66
2023-03-03,98.6,99.55,97.68,99.43,1371182,1.29,99.12
2023-03-06,99.62,100.75,99.46,100.13,1135555,0.7,100.03
2023-03-07,100.2,100.56,97.21,97.57,1085075,-2.56,97.81
2023-03-08,97.66,98.68,97.32,98.19,1464877,0.64,98.17
2023-03-09,98.5,99.66,97.25,97.34,1220403,-0.87,98.17
2023-03-10,97.71,97.85,94.86,95.22,1276827,-2.18,95.6
2023-03-13,95.19,98.51,94.79,96.39,1437971,1.23,96.85
2023-03-14,97.16,98.82,96.97,98.13,1453650,1.81,98.03
2023-03-15,98.0,100.59,97.43,99.45,1473556,1.35,99.37
2023-03-16,99.34,100.64,98.62,100.22,1096002,0.77,99.94
2023-03-17,99.5,100.3,98.37,98.96,2646118,-1.26,99.09
2023-03-20,99.27,100.76,99.16,100.38,1349474,1.43,100.31
2023-03-21,100.27,100.27,96.69,97.62,1337940,-2.75,97.81
2023-03-22,97.04,97.5,94.99,95.04,769073,-2.64,96.12
2023-03-23,94.94,96.1,94.36,94.97,2079482,-0.07,95.18
2023-03-24,95.04,98.13,94.73,98.13,1311388,3.33,96.92
2023-03-27,98.72,99.69,98.36,98.9,1214615,0.78,98.97
2023-03-28,98.89,100.42,98.5,99.44,882565,0.55,99.57
2023-03-29,100.08,100.92,100.08,100.47,621616,1.04,100.47
2023-03-30,100.71,101.65,100.33,101.24,579432,0.77,101.07
2023-03-31,101.52,101.97,100.61,101.96,1014768,0.71,101.49
2023-04-03,101.46,101.96,100.54,101.43,1002080,-0.52,101.52
2023-04-04,101.43,102.03,101.13,101.71,538425,0.28,101.55
2023-04-05,102.38,104.98,102.38,104.64,1529198,2.88,104.38
2023-04-06,105.5,105.9,103.83,105.02,917564,0.36,104.64
2023-04-10,104.46,105.06,103.65,105.06,635320,0.04,104.63
2023-04-11,105.05,105.06,104.27,104.52,988881,-0.51,104.61
2023-04-12,104.57,105.29,103.9,104.18,1174877,-0.33,104.52
2023-04-13,103.35,103.78,101.16,103.31,1272947,-0.84,102.95
2023-04-14,102.62,102.71,101.45,101.87,970515,-1.39,102.09
2023-04-17,102.35,103.16,102.12,103.09,1008465,1.2,102.82
2023-04-18,103.42,103.69,102.28,102.76,977406,-0.32,102.82
2023-04-19,103.04,103.96,102.65,103.53,939728,0.75,103.36
2023-04-20,103.46,103.74,102.38,102.79,1087794,-0.71,102.91
2023-04-21,103.71,103.82,102.63,102.81,803834,0.02,102.95
2023-04-24,102.94,103.52,101.87,103.18,1136089,0.36,102.93
2023-04-25,103.28,103.65,102.72,102.94,1506989,-0.23,103.08
2023-04-26,102.29,103.12,99.24,99.42,2269575,-3.42,100.05
2023-04-27,99.44,101.48,99.41,101.43,1859463,2.02,100.77
2023-04-28,101.31,102.19,101.07,101.81,1300440,0.37,101.68
