trade_date,close,open,high,low,vol,pct_change,vwap
20241231,69.2,69.32,70.03,68.76,553473,0.04,69.19
20241230,69.17,70.1,70.1,68.84,626193,-1.78,69.44
20241227,70.42,70.27,71.13,69.84,501164,-0.77,70.39
20241226,70.97,70.0,72.54,69.76,851230,1.37,71.14
20241224,70.01,69.95,70.24,69.44,421009,-0.07,69.9
20241223,70.06,69.59,70.75,69.46,1105389,0.34,70.04
20241220,69.82,68.95,70.33,68.43,2761337,1.26,69.78
20241219,68.95,70.15,70.61,68.47,1522418,-2.35,69.11
20241218,70.61,73.16,73.44,70.58,1754949,-3.51,71.31
20241217,73.18,75.25,75.45,73.13,1503370,-2.61,73.71
20241216,75.14,76.49,77.46,75.07,1602630,-1.91,76.11
20241213,76.6,77.22,77.23,75.71,1850398,-0.56,76.41
20241212,77.03,76.85,77.58,76.46,1838665,0.23,77.03
20241211,76.85,75.41,78.35,74.73,1945995,2.84,76.65
20241210,74.73,74.98,75.61,73.26,1183942,-0.33,74.62
20241209,74.98,73.03,76.12,72.37,1728258,2.71,75.16
20241206,73.0,72.61,73.18,71.96,2086388,0.7,72.74
20241205,72.49,74.49,74.65,71.94,1367126,-2.68,72.79
20241204,74.49,74.33,75.21,73.93,947133,-0.96,74.46
20241203,75.21,76.08,76.39,74.94,1449942,-1.69,75.41
20241202,76.5,76.94,77.19,76.03,1514277,-0.71,76.57
20241129,77.05,77.72,77.99,77.0,608569,-0.79,77.3
20241127,77.66,77.64,78.97,76.86,832776,0.49,77.81
20241126,77.28,76.55,77.37,75.26,2196428,0.57,76.77
20241125,76.84,75.99,77.6,75.99,2602611,2.34,76.87
20241122,75.08,74.0,75.2,73.25,3365105,1.78,74.88
20241121,73.77,73.6,73.97,71.98,1567201,0.05,73.04
20241120,73.73,74.93,75.49,72.79,3170595,-1.48,73.67
20241119,74.84,73.69,76.84,73.25,3299045,1.29,75.33
20241118,73.89,68.88,75.8,68.71,3563308,7.46,73.32
20241115,68.76,66.54,68.8,66.17,2510234,3.34,68.07
20241114,66.54,67.69,67.78,66.5,1475470,-1.77,66.88
20241113,67.74,67.15,67.87,66.76,947823,0.42,67.52
20241112,67.46,67.84,68.53,67.33,939362,-1.22,67.75
20241111,68.29,68.31,69.04,67.99,1093001,0.43,68.45
20241108,68.0,69.2,69.38,67.91,871839,-2.06,68.32
20241107,69.43,70.84,70.84,67.99,1913497,-0.83,69.13
20241106,70.01,71.0,71.35,69.42,3114625,1.48,69.99
20241105,68.99,70.96,71.0,67.46,3519811,-4.62,69.18
20241104,72.33,71.0,72.48,70.45,2169644,2.79,72.04
20241101,70.37,70.05,71.42,70.05,1741857,0.2,70.47
20241031,70.23,70.74,71.15,70.15,1140776,-0.58,70.53
20241030,70.64,70.15,71.08,70.13,1797177,0.37,70.7
20241029,70.38,70.6,71.58,70.07,1536195,-1.03,70.43
20241028,71.11,70.3,71.27,70.3,755212,1.59,71.08
20241025,70.0,70.99,71.2,69.65,742260,-1.24,70.18
20241024,70.88,70.91,71.45,70.31,2199389,0.94,70.87
20241023,70.22,70.98,71.23,69.63,1859137,-1.36,70.19
20241022,71.19,71.4,71.6,70.26,563350,-0.56,71.04
20241021,71.59,72.19,72.53,71.37,735009,-1.11,71.64
20241018,72.39,71.56,72.51,70.81,688164,1.0,72.09
20241017,71.67,71.63,72.21,71.1,721771,-0.11,71.75
20241016,71.75,71.25,72.45,70.73,964678,0.91,71.88
20241015,71.1,70.87,72.13,70.16,1631317,0.13,71.21
20241014,71.01,70.79,71.12,70.01,959888,0.68,70.6
20241011,70.53,70.26,71.01,70.13,2681044,0.7,70.53
20241010,70.04,70.38,70.51,69.7,684209,-0.67,70.06
20241009,70.51,70.23,71.13,70.03,666706,0.74,70.54
20241008,69.99,69.34,70.25,68.86,581289,1.0,69.88
20241007,69.3,70.19,70.69,69.2,918854,-1.79,69.6
20241004,70.56,71.45,71.45,70.17,692279,0.03,70.57
20241003,70.54,70.88,71.44,69.7,1172832,-0.94,70.36
20241002,71.21,71.46,71.83,70.82,1484206,-1.01,71.23
20241001,71.94,72.39,72.82,70.98,985444,-1.32,71.95
20240930,72.9,73.34,73.58,72.45,1379157,-0.44,72.84
20240927,73.22,71.42,73.62,71.21,2482403,3.33,73.14
20240926,70.86,70.15,71.29,70.15,2165277,1.48,70.83
20240925,69.83,70.88,70.88,69.15,1237084,-1.23,69.75
20240924,70.7,71.84,72.22,70.51,761886,-1.3,70.88
20240923,71.63,71.44,72.54,71.27,2979096,0.67,71.69
20240920,71.15,72.31,72.38,71.14,2822343,-1.92,71.27
20240919,72.54,73.25,73.65,72.35,1887363,0.11,72.82
20240918,72.46,71.01,72.65,70.57,1577255,1.71,72.19
20240917,71.24,70.39,71.89,70.02,1735472,1.96,71.17
20240916,69.87,70.88,71.41,68.89,1460391,-0.72,69.68
20240913,70.38,68.57,71.31,68.46,1317763,3.24,70.53
20240912,68.17,67.28,68.21,66.83,1277858,1.67,67.71
20240911,67.05,67.35,67.35,65.32,3377490,-0.74,66.58
20240910,67.55,68.51,69.02,67.0,3804684,-1.95,67.69
20240909,68.89,68.98,69.58,67.72,1528103,0.12,69.02
20240906,68.81,70.18,70.5,68.8,2174978,-1.5,69.17
20240905,69.86,69.69,70.23,68.62,1228285,0.59,69.67
20240904,69.45,70.46,70.58,69.13,1136490,-1.43,69.6
20240903,70.46,70.39,71.05,70.25,1740012,-0.13,70.6
20240830,70.55,70.82,71.61,70.06,1149971,-0.38,70.59
20240829,70.82,71.17,71.67,70.39,1875095,0.48,70.96
20240828,70.48,68.61,71.1,68.61,1551722,-2.33,70.24
20240827,72.16,70.82,72.3,70.46,2993843,1.78,71.91
20240826,70.9,70.75,71.64,70.32,3003508,0.11,71.01
20240823,70.82,70.17,71.43,69.49,830979,1.4,70.84
20240822,69.84,70.24,70.65,69.66,1495961,-0.04,69.86
20240821,69.87,69.25,69.91,69.06,2961020,1.26,69.73
20240820,69.0,69.74,70.27,68.59,2451862,-1.17,69.02
20240819,69.82,69.82,70.57,69.72,958260,0.04,70.03
20240816,69.79,69.55,70.03,69.03,932155,0.01,69.77
20240815,69.78,69.33,70.11,68.99,1710648,1.85,69.77
20240814,68.51,69.67,69.8,68.23,1202018,-1.34,68.74
20240813,69.44,68.1,69.9,67.53,1176280,2.28,69.48
20240812,67.89,68.4,68.98,67.6,3995823,-1.52,67.97
20240809,68.94,68.06,69.76,67.88,2399386,1.14,68.86
20240808,68.16,65.85,68.22,65.26,1831507,3.63,67.45
20240807,65.77,64.81,68.61,64.81,3485186,2.89,66.68
20240806,63.92,65.0,67.98,63.67,8871520,-8.11,65.45
20240805,69.56,72.33,72.87,68.57,3213291,-2.06,69.4
20240802,71.02,72.57,73.09,69.5,3903104,-2.42,70.89
20240801,72.78,72.43,73.04,71.74,2271239,1.17,72.49
20240731,71.94,72.0,72.88,71.02,1262233,-0.69,72.03
20240730,72.44,71.47,72.7,71.24,1071164,1.36,72.24
20240729,71.47,72.16,72.19,70.99,1278972,-1.16,71.63
20240726,72.31,71.23,72.44,71.19,1079397,1.79,72.11
20240725,71.04,70.52,72.13,70.52,1227295,1.07,71.25
20240724,70.29,70.29,71.0,69.84,1416709,0.43,70.36
20240723,69.99,70.95,71.47,69.76,1443416,-1.35,70.18
20240722,70.95,71.61,72.63,70.48,1627908,0.87,71.0
20240719,70.34,71.06,71.62,70.16,1515830,-0.47,70.58
20240718,70.67,70.7,73.36,70.57,1870538,-0.77,71.56
20240717,71.22,67.72,71.89,67.72,2266762,5.37,71.03
20240716,67.59,65.94,67.83,65.84,1603863,2.66,67.26
20240715,65.84,65.36,66.15,65.36,1034638,1.06,65.84
20240712,65.15,65.14,65.48,64.77,1394742,0.08,65.18
20240711,65.1,64.53,65.36,64.13,1258022,1.42,65.11
20240710,64.19,64.47,64.56,63.91,691404,-0.39,64.21
20240709,64.44,64.54,64.74,64.15,744251,-0.48,64.41
20240708,64.75,65.23,65.72,64.63,595132,-0.32,64.93
20240705,64.96,64.55,65.17,64.52,1475925,0.26,64.89
20240703,64.79,65.79,65.93,64.77,702880,-1.23,65.03
20240702,65.6,65.18,66.03,65.09,1043316,0.75,65.7
20240701,65.11,64.45,65.45,64.2,1877216,1.58,64.94
20240628,64.1,64.21,64.46,63.9,1621790,0.02,64.14
20240627,64.09,64.64,64.99,63.71,923233,-0.73,64.05
20240626,64.56,65.86,66.1,64.48,1168229,-2.33,64.85
20240625,66.1,67.04,67.23,65.98,824054,-1.74,66.26
20240624,67.27,67.44,68.44,67.26,632623,0.01,67.63
20240621,67.26,66.78,67.61,66.2,1600121,1.07,67.25
20240620,66.55,67.94,67.96,66.36,931530,-2.53,66.7
20240618,68.28,66.35,69.99,66.11,1524329,3.17,68.16
20240617,66.18,65.35,66.9,64.69,1397353,0.58,66.37
20240614,65.8,65.79,66.25,65.22,730253,-0.71,65.75
20240613,66.27,66.04,66.51,65.04,888904,-0.21,66.04
20240612,66.41,66.86,66.99,66.08,1013578,-0.15,66.57
20240611,66.51,67.26,67.26,66.21,796741,-1.35,66.59
20240610,67.42,67.94,68.32,67.26,875035,-1.59,67.56
20240607,68.51,68.48,68.82,68.2,852370,-0.13,68.52
20240606,68.6,69.47,70.12,67.82,1141810,-1.49,68.61
20240605,69.64,69.6,69.94,68.72,668333,0.0,69.58
20240604,69.64,69.63,70.13,69.28,633263,-0.06,69.71
20240603,69.68,69.39,69.87,68.91,783237,0.49,69.37
20240531,69.34,69.3,69.84,68.6,2279938,0.13,69.25
20240530,69.25,70.21,70.59,69.0,1219830,-1.27,69.57
20240529,70.14,70.44,70.49,69.52,738058,-1.42,70.15
20240528,71.15,71.16,71.64,70.69,1002400,-0.79,71.07
20240524,71.72,71.9,72.15,70.91,458504,0.28,71.53
20240523,71.52,72.19,73.01,71.34,876845,-1.19,72.05
20240522,72.38,73.25,73.77,72.32,560079,-1.19,72.67
20240521,73.25,73.3,73.55,72.82,869263,-0.3,73.22
20240520,73.47,74.56,74.6,73.2,800946,-1.51,73.77
20240517,74.6,74.52,74.76,74.1,799285,0.36,74.53
20240516,74.33,75.0,75.2,74.33,691724,-0.55,74.55
20240515,74.74,73.2,74.85,72.64,1084309,2.71,74.26
20240514,72.77,73.8,74.33,72.39,1233814,-0.49,72.81
20240513,73.13,73.32,73.98,72.9,679923,-0.25,73.21
20240510,73.31,73.38,73.76,72.65,850463,-0.18,73.24
20240509,73.44,73.11,74.22,72.53,1306126,0.93,73.28
20240508,72.76,71.53,73.71,70.9,1875896,2.19,72.87
20240507,71.2,71.14,72.8,69.95,2084008,3.9,71.01
20240506,68.53,68.45,68.9,67.89,1379978,1.11,68.33
20240503,67.78,68.71,69.31,67.64,1167605,-1.2,68.2
20240502,68.6,68.87,69.34,67.97,1315914,-0.26,68.67
20240501,68.78,69.38,69.84,68.59,890008,-0.72,69.08
20240430,69.28,72.48,72.57,69.17,1720420,-5.13,69.87
20240429,73.03,73.26,73.9,72.78,743703,-0.14,73.14
20240426,73.13,72.78,73.76,72.42,722374,0.43,73.35
20240425,72.82,73.22,73.57,72.33,583100,-0.53,72.84
20240424,73.21,72.42,73.4,72.17,824051,0.62,72.96
20240423,72.76,72.19,73.16,72.02,626958,1.0,72.79
20240422,72.04,70.95,72.32,70.95,837455,1.67,71.95
20240419,70.86,70.31,70.98,70.0,768627,1.27,70.73
20240418,69.97,70.34,70.37,69.48,745157,-0.33,69.89
