trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,106.09,106.85,105.21,106.79,8062574,0.17,106.22
2023-01-04,107.93,108.21,106.89,107.7,8698606,0.85,107.56
2023-01-05,107.23,109.46,107.06,109.2,9578887,1.39,108.64
2023-01-06,109.85,110.97,109.59,110.35,8632266,1.05,110.39
2023-01-09,110.39,110.44,105.64,106.06,12858770,-3.89,107.37
2023-01-10,106.24,107.63,105.58,106.48,12122836,0.4,106.59
2023-01-11,105.06,106.96,104.5,106.73,8626551,0.23,106.33
2023-01-12,106.58,107.72,105.73,107.4,8914774,0.63,107.15
2023-01-13,106.85,108.04,106.61,107.86,5757914,0.43,107.44
2023-01-17,107.65,108.09,106.01,106.13,10241098,-1.6,106.64
2023-01-18,105.62,105.8,104.33,104.54,8799535,-1.5,105.02
2023-01-19,104.2,105.87,103.87,105.6,6772883,1.01,105.43
2023-01-20,105.1,105.69,104.4,105.64,9216531,0.04,105.17
2023-01-23,105.63,106.05,104.9,105.58,8998828,-0.06,105.55
2023-01-24,105.7,105.7,102.23,104.28,7424168,-1.23,103.93
2023-01-25,104.46,105.63,104.09,104.34,6167973,0.06,104.67
2023-01-26,104.29,104.31,101.68,102.69,9672676,-1.58,102.46
2023-01-27,102.06,102.51,101.0,101.26,7784914,-1.39,101.55
2023-01-30,101.44,102.34,101.38,101.94,6476629,0.67,101.94
2023-01-31,101.95,103.24,101.76,103.21,7938883,1.25,102.68
2023-02-01,102.79,103.23,101.93,102.8,10103247,-0.4,102.66
2023-02-02,99.95,101.67,97.77,99.41,16229879,-3.3,99.43
2023-02-03,99.18,99.73,98.47,98.92,11210817,-0.49,98.97
2023-02-06,99.39,100.53,98.82,99.96,9054520,1.05,99.93
2023-02-07,99.65,101.79,99.51,101.55,7904863,1.59,100.88
2023-02-08,101.67,103.31,101.2,102.47,8596313,0.91,102.48
2023-02-09,102.68,103.62,102.37,102.55,7976949,0.08,102.86
2023-02-10,102.79,104.51,102.69,104.33,7609649,1.74,103.97
2023-02-13,104.45,105.29,104.11,105.27,7383109,0.9,104.84
2023-02-14,105.65,105.7,103.96,104.49,6983938,-0.74,104.69
2023-02-15,104.29,104.54,103.35,103.47,6418117,-0.98,103.87
2023-02-16,102.64,103.26,102.08,102.35,5959496,-1.08,102.69
2023-02-17,102.17,105.26,101.39,105.24,9474621,2.82,104.42
2023-02-21,104.64,105.58,104.38,104.81,6741477,-0.41,105.03
2023-02-22,105.9,106.01,104.66,104.89,7213906,0.08,105.25
2023-02-23,104.99,106.89,104.83,106.27,6922789,1.32,105.97
2023-02-24,105.79,106.01,104.63,105.59,5787856,-0.64,105.39
2023-02-27,105.73,105.82,104.28,105.08,5654820,-0.48,104.97
2023-02-28,104.57,104.58,102.01,102.09,10209911,-2.85,102.58
2023-03-01,101.82,103.34,101.82,102.48,6099043,0.38,102.62
2023-03-02,102.46,103.17,101.95,102.83,5097742,0.34,102.77
2023-03-03,103.18,103.19,101.98,102.7,6124324,-0.13,102.63
2023-03-06,103.45,106.89,103.25,106.76,17776586,3.95,105.7
2023-03-07,107.4,107.79,106.39,106.92,13805309,0.15,107.05
2023-03-08,106.59,106.93,103.38,104.05,8440828,-2.68,104.33
2023-03-09,105.03,105.6,102.92,103.39,5842820,-0.63,104.02
2023-03-10,103.24,106.39,103.14,103.48,9738504,0.09,104.18
2023-03-13,100.39,104.58,100.32,101.6,10687102,-1.82,102.4
2023-03-14,102.03,103.66,101.13,103.5,9806918,1.87,103.04
2023-03-15,103.03,104.53,102.15,104.14,10942657,0.62,103.77
2023-03-16,103.05,104.21,100.85,103.86,9442520,-0.27,103.09
2023-03-17,103.68,103.83,100.13,100.73,26402079,-3.01,101.2
2023-03-20,101.42,103.44,101.42,102.42,12865864,1.68,102.46
2023-03-21,102.56,102.97,101.36,102.12,11571766,-0.29,102.14
2023-03-22,102.05,102.56,101.01,101.02,5705813,-1.08,101.54
2023-03-23,100.73,101.24,100.11,100.85,6801668,-0.17,100.74
2023-03-24,100.72,101.61,99.12,101.4,6661848,0.55,100.66
2023-03-27,102.64,104.12,102.55,103.46,7563141,2.03,103.59
2023-03-28,103.15,103.56,102.02,102.11,6679668,-1.3,102.59
2023-03-29,102.2,102.44,101.14,101.52,6310152,-0.58,101.54
2023-03-30,101.71,102.76,101.15,102.49,5017387,0.96,102.16
2023-03-31,102.79,103.08,102.1,102.94,7184258,0.44,102.74
2023-04-03,102.52,105.93,102.15,105.34,6964149,2.33,105.02
2023-04-04,105.18,105.8,104.65,105.3,6108277,-0.04,105.21
2023-04-05,106.35,108.7,106.03,108.28,8006051,2.83,107.92
2023-04-06,109.34,110.46,108.02,108.69,6894453,0.38,108.91
2023-04-10,109.29,109.43,107.57,108.96,6446469,0.25,108.72
2023-04-11,109.07,109.64,108.68,108.84,5639883,-0.11,109.12
2023-04-12,108.61,110.6,108.25,110.06,6136746,1.12,109.72
2023-04-13,111.24,112.07,109.97,111.83,7332285,1.61,111.32
2023-04-14,111.99,112.4,110.94,111.57,5005133,-0.23,111.46
2023-04-17,111.94,112.67,110.5,111.28,6575516,-0.26,111.27
2023-04-18,110.77,111.39,110.04,111.11,5454461,-0.15,110.95
2023-04-19,110.78,111.65,110.31,110.43,4683359,-0.61,110.65
2023-04-20,110.48,110.81,109.34,110.47,4657867,0.04,110.3
2023-04-21,111.15,111.9,110.88,111.63,6554578,1.05,111.58
2023-04-24,111.89,112.51,111.05,112.18,4299113,0.49,112.01
2023-04-25,112.45,113.07,112.15,112.75,5662785,0.51,112.6
2023-04-26,111.47,111.47,109.07,109.75,6607879,-2.66,109.88
2023-04-27,110.88,111.62,107.07,111.43,9975176,1.53,109.85
2023-04-28,110.65,111.78,109.78,111.73,8050414,0.27,111.21
2023-05-01,112.05,112.82,111.53,112.57,5238899,0.75,112.29
2023-05-02,112.89,114.55,112.06,114.07,8175621,1.33,113.53
2023-05-03,114.51,115.77,114.11,114.39,6738609,0.28,114.79
2023-05-04,114.17,114.17,112.71,113.57,6490176,-0.72,113.51
2023-05-05,113.57,114.07,112.78,113.87,4534250,0.26,113.66
2023-05-08,113.28,114.6,112.67,114.54,5157266,0.59,114.17
2023-05-09,114.42,114.78,113.54,113.62,4933332,-0.8,113.95
2023-05-10,113.6,114.34,112.65,114.08,5605473,0.4,113.66
2023-05-11,113.77,113.97,112.61,113.74,5596774,-0.3,113.44
2023-05-12,114.17,114.71,112.91,113.34,5233090,-0.35,113.47
2023-05-15,113.34,113.92,111.75,112.6,5697234,-0.65,112.55
2023-05-16,112.12,112.97,111.55,112.32,4278281,-0.25,112.44
2023-05-17,112.6,112.87,109.8,111.04,7210383,-1.14,110.81
2023-05-18,110.44,111.34,109.66,110.3,6437145,-0.67,110.36
2023-05-19,110.62,112.47,110.4,111.75,7647078,1.31,111.75
2023-05-22,111.74,113.28,110.62,110.78,5607422,-0.87,111.34
2023-05-23,110.28,111.07,109.39,109.6,7733024,-1.07,109.88
2023-05-24,110.41,110.61,108.9,109.92,4509535,0.29,109.93
2023-05-25,109.82,109.82,107.49,108.66,7037609,-1.15,108.35
2023-05-26,108.37,109.52,107.06,107.47,6378340,-1.1,107.73
2023-05-30,106.56,107.12,105.44,105.63,7768106,-1.71,105.88
2023-05-31,104.95,107.55,104.95,106.83,14563536,1.14,106.71
2023-06-01,107.07,107.97,106.32,107.33,6960063,0.47,107.34
2023-06-02,107.51,109.08,107.13,108.87,5792793,1.43,108.52
2023-06-05,109.34,110.77,108.93,109.44,5693133,0.52,109.6
2023-06-06,109.87,110.03,105.74,106.44,6960219,-2.74,106.97
2023-06-07,106.08,106.12,103.41,105.09,12420454,-1.27,104.67
2023-06-08,104.8,107.47,104.5,106.74,8354102,1.57,106.66
2023-06-09,106.61,107.9,105.49,107.12,6522059,0.36,107.28
2023-06-12,106.62,107.39,105.08,106.3,7468602,-0.77,106.09
2023-06-13,105.07,107.05,104.55,106.42,7304234,0.11,106.31
2023-06-14,106.87,107.08,105.54,105.84,6137496,-0.55,105.98
2023-06-15,105.59,107.05,105.53,106.56,7305676,0.68,106.54
2023-06-16,106.66,107.59,106.23,106.48,15844489,-0.08,106.64
2023-06-21,107.25,108.63,106.68,108.28,6854766,0.85,108.15
2023-06-22,108.7,110.89,108.7,110.77,7884930,2.3,110.27
2023-06-23,111.2,111.93,110.09,111.63,16407864,0.78,111.41
2023-06-26,111.47,111.63,108.88,110.15,7652340,-1.33,110.14
2023-06-27,109.9,110.76,108.97,110.38,7093953,0.21,110.09
2023-06-28,110.51,110.62,108.54,109.52,8173945,-0.78,109.43
2023-06-29,109.34,110.92,108.9,110.59,6281902,0.98,110.28
2023-06-30,110.83,112.61,110.49,112.4,8090649,1.64,112.08
2023-07-03,111.5,111.65,110.58,111.36,2834639,-0.93,111.3
2023-07-05,111.08,111.46,110.48,110.75,5861762,-0.55,110.81
2023-07-06,109.97,110.5,108.81,108.85,7257797,-1.72,109.4
2023-07-07,108.19,108.61,105.94,106.17,11316602,-2.46,106.47
2023-07-10,106.31,107.73,106.27,107.11,5949180,0.89,107.1
2023-07-11,106.64,107.16,105.44,105.88,6084942,-1.15,105.92
2023-07-12,105.56,106.22,104.4,104.68,8376715,-1.13,105.11
2023-07-13,104.54,105.11,103.5,103.56,9764430,-1.07,103.91
2023-07-14,103.5,104.89,103.5,104.55,7209938,0.96,104.46
2023-07-17,104.26,104.65,102.56,102.83,7376875,-1.65,103.17
2023-07-18,103.13,104.25,102.61,103.2,7499106,0.36,103.29
2023-07-19,103.4,104.59,103.16,103.2,6608598,0.0,103.59
2023-07-20,103.78,106.12,103.31,105.65,8073043,2.37,105.37
2023-07-21,105.91,107.74,105.57,107.52,8193969,1.77,107.24
2023-07-24,107.14,107.48,105.68,105.97,6045524,-1.44,106.28
2023-07-25,104.85,105.9,104.53,104.74,6498699,-1.16,104.92
2023-07-26,104.03,105.2,103.31,104.36,7042703,-0.36,104.47
2023-07-27,104.46,104.83,102.44,102.54,9813270,-1.74,103.14
2023-07-28,102.69,103.88,102.51,103.58,6904145,1.01,103.29
2023-07-31,103.78,104.0,102.93,103.88,7400965,0.29,103.62
2023-08-01,106.76,106.76,102.41,102.55,10012168,-1.28,103.5
2023-08-02,103.28,105.33,102.16,102.96,10875383,0.4,103.59
2023-08-03,102.35,103.03,102.15,102.99,6039387,0.03,102.7
2023-08-04,102.9,103.66,101.8,102.27,6701059,-0.7,102.36
2023-08-07,102.56,103.52,101.71,103.34,8259211,1.05,102.79
2023-08-08,102.95,104.41,102.95,103.65,10152161,0.3,103.66
2023-08-09,103.51,104.02,103.04,103.35,6479563,-0.29,103.5
2023-08-10,103.45,104.26,102.68,102.83,6525746,-0.5,103.31
2023-08-11,103.2,104.91,102.85,104.65,5904520,1.77,104.37
2023-08-14,105.12,106.59,104.52,106.08,8427262,1.37,106.01
2023-08-15,106.06,106.58,105.61,105.84,5118738,-0.23,106.04
2023-08-16,105.68,106.63,105.47,105.91,5332949,0.07,106.03
2023-08-17,105.84,107.42,105.51,106.09,6457949,0.17,106.56
2023-08-18,106.14,106.66,105.4,106.37,6711426,0.26,106.14
2023-08-21,106.26,107.15,106.12,106.79,6012684,0.39,106.7
2023-08-22,106.76,106.76,104.42,104.45,6026067,-2.19,105.16
2023-08-23,107.14,108.99,106.97,108.41,10588372,3.79,108.24
2023-08-24,108.07,109.11,106.26,106.61,6487809,-1.66,107.02
2023-08-25,107.09,107.47,106.15,107.35,4839051,0.69,107.06
2023-08-28,107.37,107.74,105.83,106.1,4335770,-1.16,106.32
2023-08-29,106.44,107.65,106.1,107.14,5673320,0.98,106.79
2023-08-30,107.44,107.92,106.87,107.35,4785070,0.2,107.24
2023-08-31,107.26,107.67,106.06,106.15,9212051,-1.12,106.67
2023-09-01,106.8,107.51,106.41,106.99,4941344,0.79,106.9
2023-09-05,106.62,106.87,104.7,104.72,6379918,-2.12,105.35
2023-09-06,103.99,104.22,102.2,103.73,7926129,-0.95,103.35
2023-09-07,104.14,105.87,104.09,105.14,8532637,1.36,105.1
2023-09-08,104.75,106.31,104.75,106.22,6807512,1.03,105.97
2023-09-11,106.49,106.6,105.53,105.78,5069348,-0.41,105.9
2023-09-12,105.61,106.64,104.76,106.19,4605422,0.39,105.98
2023-09-13,106.15,106.82,104.88,105.01,6761746,-1.11,105.51
2023-09-14,105.61,106.41,104.89,106.15,6872402,1.09,105.82
2023-09-15,106.03,106.82,105.19,105.44,9638992,-0.67,105.75
2023-09-18,105.69,105.86,104.79,105.74,3911543,0.28,105.59
2023-09-19,105.57,106.09,104.85,105.29,5818324,-0.43,105.28
2023-09-20,106.12,106.31,105.18,105.24,4594164,-0.05,105.61
2023-09-21,105.2,105.8,104.36,104.67,5856602,-0.54,105.11
2023-09-22,105.15,105.15,103.91,104.29,5027399,-0.36,104.47
2023-09-25,104.0,104.14,103.08,103.8,6052223,-0.47,103.66
2023-09-26,103.09,104.49,103.08,103.35,5400609,-0.43,103.63
2023-09-27,103.41,103.48,101.3,101.93,5635035,-1.37,102.06
2023-09-28,102.55,102.94,101.78,102.29,4758883,0.35,102.23
2023-09-29,102.34,102.66,100.73,100.96,7232723,-1.3,101.14
2023-10-02,100.84,100.84,99.39,100.57,7079859,-0.39,100.24
2023-10-03,100.27,100.46,98.97,99.8,5924012,-0.77,99.63
2023-10-04,99.62,100.45,99.37,100.2,6720527,0.4,100.03
2023-10-05,100.38,101.71,100.36,101.6,6449074,1.4,101.3
2023-10-06,101.73,102.41,100.93,101.87,6854949,0.27,101.81
2023-10-09,101.5,103.16,101.31,102.48,5061149,0.6,102.25
2023-10-10,102.31,102.44,101.17,101.61,7177195,-0.85,101.76
2023-10-11,101.99,102.2,100.87,101.46,5375242,-0.15,101.32
2023-10-12,101.52,101.94,100.94,101.59,5124129,0.13,101.5
2023-10-13,101.61,102.5,100.79,102.0,5787617,0.4,101.76
2023-10-16,102.19,103.33,102.05,102.13,6473527,0.13,102.48
2023-10-17,101.99,102.47,101.16,102.16,5827152,0.03,101.86
2023-10-18,102.1,102.44,99.94,100.02,7136406,-2.09,100.65
2023-10-19,99.69,99.77,97.23,98.49,7647567,-1.53,98.48
2023-10-20,98.06,101.36,98.06,100.69,12467504,2.23,100.49
2023-10-23,100.84,102.14,100.69,101.35,8492973,0.66,101.51
