trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,842.43,843.88,833.51,840.72,455493,-0.39,838.56
2023-01-04,846.02,850.72,824.25,826.74,499225,-1.66,836.24
2023-01-05,824.7,837.15,823.68,834.29,366639,0.91,832.44
2023-01-06,846.68,856.57,839.0,842.52,420224,0.99,845.99
2023-01-09,839.83,844.98,826.83,828.71,334634,-1.64,835.73
2023-01-10,828.71,833.01,820.6,826.88,350846,-0.22,825.41
2023-01-11,830.24,834.59,824.07,825.5,339840,-0.17,827.65
2023-01-12,826.14,826.14,808.81,810.85,517883,-1.77,813.03
2023-01-13,806.26,816.97,806.01,815.47,324955,0.57,813.19
2023-01-17,816.29,821.64,807.55,809.74,299942,-0.7,812.28
2023-01-18,807.4,815.19,803.8,805.08,351916,-0.58,808.14
2023-01-19,806.75,812.03,792.49,793.73,348684,-1.41,801.64
2023-01-20,792.89,794.37,787.15,793.38,429618,-0.04,791.55
2023-01-23,792.58,796.74,784.03,794.4,491861,0.13,791.97
2023-01-24,794.84,806.79,791.06,799.09,404308,0.59,797.2
2023-01-25,797.96,804.98,790.52,800.47,362299,0.17,800.04
2023-01-26,804.6,811.19,799.89,800.63,354345,0.02,804.52
2023-01-27,797.26,800.56,767.27,771.17,905476,-3.68,775.66
2023-01-30,777.0,797.4,776.95,789.63,473542,2.39,790.18
2023-01-31,796.65,802.38,785.24,792.35,413514,0.34,791.12
2023-02-01,788.56,814.76,784.72,807.93,515213,1.97,806.02
2023-02-02,810.27,813.24,800.26,805.66,458263,-0.28,805.77
2023-02-03,804.72,811.66,792.14,794.84,388229,-1.34,798.45
2023-02-06,795.28,810.11,794.2,809.45,532587,1.84,805.25
2023-02-07,805.01,805.33,788.19,801.02,687359,-1.04,798.2
2023-02-08,792.59,796.79,776.43,787.36,909050,-1.71,786.7
2023-02-09,806.2,822.5,782.5,817.0,990886,3.76,811.74
2023-02-10,820.41,843.37,820.41,825.32,674477,1.02,832.56
2023-02-13,825.32,849.88,820.09,849.49,708335,2.93,843.65
2023-02-14,850.06,865.02,845.0,861.0,958148,1.35,857.83
2023-02-15,857.98,864.25,857.66,861.23,557407,0.03,860.91
2023-02-16,852.22,865.8,852.12,862.0,622674,0.09,859.36
2023-02-17,865.34,873.94,861.3,873.01,585548,1.28,868.73
2023-02-21,865.3,868.75,859.36,860.13,500062,-1.48,863.4
2023-02-22,859.08,860.2,839.76,842.51,501569,-2.05,844.44
2023-02-23,847.75,847.75,831.69,841.16,363691,-0.16,840.15
2023-02-24,832.42,838.34,830.48,831.82,324533,-1.11,834.15
2023-02-27,837.68,846.43,833.84,845.96,422957,1.7,840.76
2023-02-28,845.13,847.39,828.4,830.1,567636,-1.87,833.36
2023-03-01,822.69,828.41,812.3,824.22,444363,-0.71,820.19
2023-03-02,825.03,843.77,821.97,840.89,505603,2.02,838.17
2023-03-03,839.64,840.88,829.27,838.03,411356,-0.34,834.83
2023-03-06,840.0,847.54,837.63,839.44,444627,0.17,841.05
