trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,172.86,173.01,169.01,171.73,5137402,-0.69,171.07
2023-01-04,171.73,172.81,169.95,171.31,4771320,-0.24,171.34
2023-01-05,170.34,171.12,169.29,169.52,3647074,-1.04,169.85
2023-01-06,171.15,174.04,171.14,173.35,3713163,2.26,173.01
2023-01-09,172.71,174.94,171.15,171.65,3319247,-0.98,172.73
2023-01-10,171.14,171.84,169.51,170.24,3817303,-0.82,170.43
2023-01-11,171.71,172.02,168.16,170.43,4370109,0.11,170.03
2023-01-12,170.05,170.73,167.81,168.25,4246606,-1.28,168.78
2023-01-13,167.89,168.21,166.71,167.74,4720399,-0.3,167.41
2023-01-17,168.61,169.95,167.98,168.52,5032645,0.47,168.79
2023-01-18,167.74,168.21,163.99,164.27,5032621,-2.52,165.21
2023-01-19,163.95,164.8,162.22,162.37,4720383,-1.16,163.07
2023-01-20,161.71,162.62,160.29,162.61,5779109,0.15,161.66
2023-01-23,162.73,163.44,161.49,161.88,5440359,-0.45,162.3
2023-01-24,162.35,163.55,161.24,163.38,4125625,0.93,162.78
2023-01-25,163.05,164.62,162.09,164.57,3852843,0.73,163.61
2023-01-26,164.29,164.32,162.76,162.93,4558395,-1.0,163.31
2023-01-27,162.5,162.94,161.36,162.36,5451406,-0.35,162.12
2023-01-30,162.51,164.11,161.9,162.22,5191504,-0.09,162.62
2023-01-31,162.91,163.75,162.07,163.7,4665461,0.91,163.19
2023-02-01,163.56,164.94,162.25,164.21,4147699,0.31,163.69
2023-02-02,162.2,163.26,161.3,162.69,5653797,-0.93,162.35
2023-02-03,163.64,163.96,159.9,161.88,5308238,-0.5,161.58
2023-02-06,162.47,165.0,162.33,164.46,5640125,1.59,164.1
2023-02-07,163.0,164.66,162.01,164.21,6044699,-0.15,163.52
2023-02-08,163.68,163.99,162.95,163.83,5687332,-0.23,163.6
2023-02-09,167.81,168.93,164.67,165.38,9619391,0.95,165.94
2023-02-10,165.71,169.03,165.26,168.66,6176024,1.98,167.87
2023-02-13,168.71,170.59,168.5,170.16,5205129,0.89,169.97
2023-02-14,169.52,169.66,167.31,168.24,5203004,-1.13,168.42
2023-02-15,167.51,168.51,167.11,168.47,4125762,0.14,167.9
2023-02-16,167.26,169.33,167.07,168.0,4973168,-0.28,168.3
2023-02-17,167.66,168.87,167.34,168.73,3952139,0.43,168.23
2023-02-21,168.06,169.81,167.19,168.64,5797270,-0.05,168.66
2023-02-22,169.15,169.83,168.24,168.58,5299484,-0.04,168.86
2023-02-23,169.1,169.41,167.5,168.76,3801421,0.11,168.61
2023-02-24,167.95,168.78,166.83,168.43,2959174,-0.2,167.99
2023-02-27,169.39,169.66,168.13,168.38,3208625,-0.03,168.61
2023-02-28,167.39,167.56,165.78,166.1,4317285,-1.35,166.37
2023-03-01,164.94,165.08,161.88,163.99,5359106,-1.27,163.5
2023-03-02,164.31,167.44,163.61,167.02,4476402,1.85,166.52
2023-03-03,166.71,167.15,165.1,166.86,3627092,-0.1,166.49
2023-03-06,165.96,167.35,165.96,167.19,3611369,0.2,166.88
2023-03-07,167.36,167.92,165.62,166.37,4095127,-0.49,166.48
2023-03-08,166.4,167.06,165.54,166.82,2920414,0.27,166.45
2023-03-09,167.31,168.02,164.98,165.56,4042139,-0.76,166.29
2023-03-10,166.26,167.91,164.75,165.78,4129910,0.13,165.83
2023-03-13,166.48,170.79,166.34,167.4,8265277,0.98,168.9
2023-03-14,166.22,167.49,165.33,167.22,6480774,-0.11,166.54
2023-03-15,167.22,170.24,166.89,170.21,7099918,1.79,169.17
2023-03-16,170.19,170.57,168.95,170.09,4734371,-0.07,169.96
2023-03-17,170.09,170.27,167.9,168.76,8854570,-0.78,169.01
2023-03-20,170.08,171.22,169.13,171.14,4366984,1.41,170.68
2023-03-21,171.2,171.69,169.87,171.54,3812191,0.23,171.09
2023-03-22,171.38,172.85,170.01,170.09,4380781,-0.85,171.43
2023-03-23,169.66,170.78,168.66,169.27,4655692,-0.48,169.54
2023-03-24,170.11,172.82,169.98,172.58,3713938,1.96,171.79
2023-03-27,173.05,174.08,172.79,172.97,4078583,0.23,173.32
2023-03-28,172.81,173.9,172.81,172.91,2850005,-0.03,173.26
2023-03-29,174.08,174.33,173.44,174.1,4495973,0.69,174.01
2023-03-30,174.42,174.74,173.53,174.26,2742969,0.09,174.13
2023-03-31,175.54,175.86,174.73,175.67,4480031,0.81,175.48
2023-04-03,175.29,176.12,173.84,175.87,3902505,0.11,175.52
2023-04-04,175.56,176.7,174.52,175.24,3306483,-0.36,175.45
2023-04-05,176.59,178.24,176.41,176.97,3826373,0.99,177.32
2023-04-06,176.64,178.03,176.44,177.66,3389758,0.39,177.44
2023-04-10,177.15,177.21,175.09,176.54,2408256,-0.63,176.26
2023-04-11,176.75,177.2,176.12,176.27,3586784,-0.15,176.48
2023-04-12,176.05,177.1,175.63,175.92,3620885,-0.2,176.14
2023-04-13,175.98,177.9,175.49,177.68,4303629,1.0,177.13
2023-04-14,176.67,177.33,176.27,176.84,2573142,-0.47,176.75
2023-04-17,177.5,178.03,176.81,177.75,3224527,0.51,177.55
2023-04-18,178.05,178.49,177.06,178.11,2438554,0.2,177.92
2023-04-19,178.51,178.58,177.56,178.01,2209904,-0.06,177.99
2023-04-20,178.12,179.27,177.5,178.59,3868174,0.33,178.6
2023-04-21,179.23,179.61,178.4,178.67,3781932,0.04,178.84
2023-04-24,179.72,179.79,178.3,178.76,3540199,0.05,178.88
2023-04-25,179.78,183.27,179.47,182.81,6231625,2.27,182.47
2023-04-26,181.63,182.54,181.04,181.69,4481738,-0.61,181.73
2023-04-27,181.34,183.05,180.69,182.8,4574524,0.61,182.15
2023-04-28,183.0,184.66,182.75,183.95,4608945,0.63,183.79
2023-05-01,183.53,185.33,183.36,184.71,3137839,0.41,184.64
2023-05-02,184.4,185.5,182.85,185.26,3712247,0.3,184.49
2023-05-03,185.58,186.23,184.81,185.19,3389644,-0.04,185.5
2023-05-04,186.06,186.9,185.17,186.35,4267609,0.63,186.23
2023-05-05,185.81,187.41,185.4,187.21,4146516,0.46,186.9
2023-05-08,186.37,186.95,185.65,186.32,2249855,-0.48,186.4
2023-05-09,186.81,187.59,185.71,187.08,3087644,0.41,186.95
2023-05-10,187.05,188.47,185.67,187.21,4352899,0.07,186.99
2023-05-11,187.22,188.41,185.98,188.24,3690431,0.55,187.75
2023-05-12,188.24,189.09,187.86,188.99,2740969,0.4,188.62
2023-05-15,189.43,189.72,186.95,187.21,2946589,-0.94,187.48
2023-05-16,187.41,187.41,185.54,186.4,5803758,-0.43,186.61
2023-05-17,186.28,186.55,183.9,185.08,4878899,-0.71,184.95
2023-05-18,184.37,184.74,183.49,184.6,3709407,-0.26,184.19
