trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,92.59,92.65,89.03,89.14,1451539,-1.65,89.72
2023-01-04,90.82,91.54,89.66,91.0,1168833,2.09,90.82
2023-01-05,90.2,91.86,89.56,90.29,1206814,-0.78,90.62
2023-01-06,90.8,93.94,90.18,93.35,1162253,3.39,92.96
2023-01-09,95.0,97.24,94.7,95.21,1361350,1.99,95.77
2023-01-10,94.65,96.56,93.76,96.18,964745,1.02,95.77
2023-01-11,96.2,99.1,95.06,99.05,899619,2.98,98.02
2023-01-12,99.69,100.52,97.94,99.66,952237,0.62,99.51
2023-01-13,98.48,100.46,98.13,100.4,747954,0.74,99.98
2023-01-17,100.2,102.89,100.06,101.27,1526370,0.87,101.48
2023-01-18,102.28,104.72,100.93,100.97,1208586,-0.3,102.44
2023-01-19,100.03,100.31,98.28,98.79,1297743,-2.16,99.05
2023-01-20,100.16,102.48,98.66,102.39,1036894,3.64,101.32
2023-01-23,103.83,109.69,103.49,109.43,1844396,6.88,108.05
2023-01-24,108.24,110.37,107.53,108.11,1182950,-1.21,108.48
2023-01-25,106.18,110.38,106.11,110.11,1177183,1.85,109.09
2023-01-26,111.41,112.76,110.61,112.53,1276065,2.2,111.74
2023-01-27,111.3,112.98,111.0,111.61,725192,-0.82,112.04
2023-01-30,109.89,110.75,107.59,107.69,1485572,-3.51,108.42
2023-01-31,106.73,108.72,106.63,108.66,1412220,0.9,107.98
2023-02-01,109.26,114.59,108.95,113.53,3167232,4.48,111.8
2023-02-02,110.41,110.41,102.6,106.97,3849308,-5.78,106.55
2023-02-03,105.29,109.54,104.69,106.88,2582153,-0.08,107.45
2023-02-06,105.26,106.31,102.01,102.24,1593961,-4.34,103.14
2023-02-07,102.55,109.68,102.55,108.56,2480983,6.18,107.43
2023-02-08,107.34,108.57,105.69,105.87,1385210,-2.48,106.49
2023-02-09,107.12,108.61,105.23,105.95,1137568,0.08,106.69
2023-02-10,105.3,105.75,102.62,103.31,1248592,-2.49,103.4
2023-02-13,103.82,105.92,103.22,105.42,1440377,2.04,105.27
2023-02-14,104.68,106.91,103.65,106.43,930666,0.96,106.17
2023-02-15,105.26,105.36,103.33,105.27,967391,-1.09,104.85
2023-02-16,104.02,106.05,103.87,104.44,978076,-0.79,104.86
2023-02-17,104.04,104.35,102.31,103.08,972275,-1.3,103.16
2023-02-21,101.84,103.21,100.2,100.32,1555514,-2.68,101.36
2023-02-22,100.65,101.56,99.59,100.21,882385,-0.11,100.36
2023-02-23,102.61,103.88,100.75,103.08,1441470,2.86,102.58
2023-02-24,101.16,101.45,99.76,100.67,1145069,-2.34,100.52
2023-02-27,102.11,102.2,99.89,100.03,945570,-0.64,100.8
2023-02-28,99.47,101.96,99.26,100.89,1267833,0.86,101.06
2023-03-01,101.09,102.87,99.98,100.45,1090714,-0.44,100.68
2023-03-02,99.03,101.93,98.19,101.24,1011592,0.79,100.02
2023-03-03,101.47,103.03,100.0,102.7,1166187,1.44,102.01
2023-03-06,102.78,103.38,100.55,100.75,1736476,-1.9,101.42
2023-03-07,100.63,101.08,98.8,100.05,1510030,-0.69,99.86
2023-03-08,100.7,102.03,100.25,101.33,1075533,1.28,101.17
2023-03-09,100.83,102.09,97.38,97.54,1751344,-3.74,99.1
2023-03-10,98.21,98.25,94.74,95.33,1199285,-2.27,95.74
2023-03-13,94.11,96.87,93.13,94.67,1209763,-0.69,95.13
2023-03-14,96.51,97.94,95.01,96.28,1364390,1.7,96.43
2023-03-15,94.44,95.1,92.38,94.07,1136136,-2.3,93.67
2023-03-16,93.5,97.61,93.5,97.15,1926315,3.27,96.61
2023-03-17,97.65,97.92,95.91,96.65,1628014,-0.51,96.71
2023-03-20,97.07,99.52,96.0,99.21,915268,2.65,98.62
2023-03-21,100.06,101.69,99.38,100.92,883097,1.72,100.77
2023-03-22,100.75,103.08,99.39,99.47,904346,-1.44,100.75
2023-03-23,100.99,104.03,100.66,102.48,1202477,3.03,102.56
2023-03-24,101.8,102.48,100.13,100.92,1218846,-1.52,100.85
2023-03-27,101.55,101.62,97.83,98.52,1057558,-2.38,98.95
2023-03-28,97.95,98.2,96.1,97.61,1018368,-0.92,97.15
2023-03-29,99.17,101.11,98.32,100.19,995473,2.64,99.98
2023-03-30,101.18,101.71,100.18,100.88,1003259,0.69,100.99
2023-03-31,100.3,101.79,99.97,101.57,941727,0.68,101.19
2023-04-03,100.6,101.34,99.2,100.87,980405,-0.69,100.31
2023-04-04,101.01,101.35,96.47,97.25,888243,-3.59,97.52
2023-04-05,96.5,96.5,94.56,95.0,1712107,-2.31,95.08
2023-04-06,94.13,95.41,93.91,94.73,1987334,-0.28,94.82
2023-04-10,94.05,95.76,93.58,95.2,1240981,0.5,95.15
2023-04-11,95.71,95.91,94.89,95.1,1136543,-0.11,95.29
2023-04-12,95.77,95.88,93.25,93.52,873417,-1.66,93.89
2023-04-13,93.54,94.26,92.79,93.62,746128,0.11,93.73
2023-04-14,93.09,94.5,92.49,93.58,884979,-0.04,93.24
2023-04-17,92.75,93.84,92.29,93.62,808428,0.04,93.16
2023-04-18,94.28,95.0,92.8,93.53,928543,-0.1,93.74
2023-04-19,92.58,93.16,91.51,92.6,880568,-0.99,92.54
2023-04-20,91.53,94.14,91.53,92.96,977674,0.39,93.19
2023-04-21,92.2,93.04,91.29,92.95,1239341,-0.01,92.43
2023-04-24,92.64,93.11,91.3,92.01,807900,-1.01,91.95
2023-04-25,91.28,91.69,89.47,89.69,1072530,-2.52,90.04
2023-04-26,90.34,90.61,88.88,89.79,1108331,0.11,89.6
2023-04-27,89.48,90.57,87.79,90.33,1576438,0.6,89.69
2023-04-28,91.03,92.39,90.55,92.08,1199664,1.94,91.65
2023-05-01,91.9,93.24,91.79,92.84,1176941,0.83,92.67
2023-05-02,93.0,93.86,91.99,93.43,1083745,0.64,93.22
2023-05-03,92.32,95.71,92.28,93.62,1933870,0.2,94.11
2023-05-04,102.27,102.78,92.37,93.99,3259052,0.4,95.28
2023-05-05,94.14,94.85,92.17,92.91,2137929,-1.15,93.02
2023-05-08,92.29,94.46,92.0,94.17,1585680,1.36,93.61
2023-05-09,91.8,93.83,90.74,93.14,1733422,-1.09,92.77
2023-05-10,94.33,94.52,91.6,92.59,1469905,-0.59,92.86
2023-05-11,92.35,92.63,90.42,90.56,1319914,-2.19,90.8
2023-05-12,90.65,91.09,89.22,90.24,1141067,-0.35,89.92
2023-05-15,90.3,93.18,89.74,93.02,1258547,3.08,92.09
2023-05-16,92.85,93.48,90.49,90.59,887663,-2.61,91.4
2023-05-17,90.73,92.83,90.25,92.48,1147217,2.09,92.16
2023-05-18,93.19,95.22,92.45,95.02,1043264,2.75,94.61
2023-05-19,95.0,95.26,93.91,95.04,1316281,0.02,94.82
2023-05-22,93.84,96.74,93.84,96.12,935133,1.14,95.9
2023-05-23,93.84,96.16,93.72,94.12,883398,-2.08,94.41
2023-05-24,92.56,93.97,91.6,93.75,1109481,-0.39,93.29
2023-05-25,93.32,94.69,91.28,94.29,1911869,0.58,93.5
2023-05-26,95.0,100.5,94.76,100.04,1678518,6.1,99.5
2023-05-30,102.37,102.54,98.99,99.28,1243719,-0.76,99.84
2023-05-31,97.83,99.21,96.6,97.26,1437149,-2.03,97.38
2023-06-01,98.0,99.61,95.69,98.43,1276076,1.2,98.2
2023-06-02,98.82,99.36,96.81,98.04,951014,-0.4,98.09
2023-06-05,97.45,97.7,95.06,95.9,1164246,-2.18,95.93
2023-06-06,95.23,98.65,95.23,96.87,878251,1.01,97.02
2023-06-07,97.5,100.42,97.19,98.76,916545,1.95,98.97
2023-06-08,99.72,99.89,98.3,99.04,801466,0.28,99.15
2023-06-09,100.5,100.71,97.9,98.36,731477,-0.69,98.61
2023-06-12,98.61,100.72,98.22,100.6,732281,2.28,100.17
2023-06-13,102.17,103.43,101.69,102.88,1332590,2.27,102.76
2023-06-14,102.43,104.45,102.0,103.6,1210197,0.7,103.37
2023-06-15,101.88,103.29,101.31,102.51,992838,-1.05,102.44
2023-06-16,104.14,104.15,102.12,102.62,3468746,0.11,102.73
2023-06-21,102.33,102.42,100.25,100.8,987466,-2.0,101.11
2023-06-22,100.29,101.22,99.49,101.02,1043638,0.22,100.73
2023-06-23,99.05,99.49,96.78,97.32,1622870,-3.66,97.58
2023-06-26,97.75,100.35,97.74,98.77,1016861,1.49,99.18
2023-06-27,98.8,102.19,98.03,102.03,997388,3.3,101.33
2023-06-28,100.39,102.0,100.07,100.66,1018684,-1.34,100.86
2023-06-29,101.3,101.57,99.79,101.34,755618,0.68,100.88
2023-06-30,102.06,102.39,101.17,102.03,1067552,0.68,101.96
2023-07-03,102.03,103.63,101.85,103.12,779942,1.07,102.88
2023-07-05,101.31,101.68,97.58,97.59,1572498,-5.36,98.46
2023-07-06,96.1,98.65,96.06,98.54,1804387,0.97,97.82
2023-07-07,98.92,101.41,98.57,100.23,1200194,1.72,100.28
2023-07-10,100.69,103.97,100.23,103.84,1066746,3.6,103.38
2023-07-11,104.77,105.4,101.89,104.08,1064567,0.23,103.33
2023-07-12,105.46,105.7,104.22,105.32,1330419,1.19,105.19
2023-07-13,106.05,107.3,105.05,106.87,952254,1.47,106.43
2023-07-14,106.44,106.63,104.31,104.87,934941,-1.87,104.91
2023-07-17,105.0,108.07,104.76,107.38,904765,2.39,107.09
2023-07-18,106.62,107.8,105.84,106.77,712905,-0.57,106.68
2023-07-19,106.63,107.33,105.77,105.84,652099,-0.87,106.22
2023-07-20,104.7,106.13,104.1,104.79,1275106,-0.99,105.0
2023-07-21,106.05,108.48,105.54,107.09,1214798,2.19,107.15
2023-07-24,106.89,107.84,106.52,106.75,730934,-0.32,106.9
2023-07-25,107.25,108.13,106.9,107.13,914973,0.36,107.31
2023-07-26,105.76,107.76,105.33,106.97,1112060,-0.15,106.83
2023-07-27,108.86,110.14,106.49,106.98,1393007,0.01,107.72
2023-07-28,108.97,110.05,107.6,109.49,1391398,2.35,109.27
2023-07-31,109.65,111.22,109.65,110.02,892682,0.48,110.31
2023-08-01,108.97,110.87,108.71,110.21,930961,0.17,110.14
2023-08-02,108.38,109.35,105.93,106.11,2002632,-3.72,106.96
2023-08-03,112.0,112.12,104.04,105.84,2709052,-0.25,106.08
2023-08-04,105.58,108.23,105.44,106.88,1132623,0.98,106.86
2023-08-07,107.08,107.57,105.54,106.72,1086497,-0.15,106.41
2023-08-08,105.25,106.59,103.76,106.2,1124026,-0.49,105.4
2023-08-09,105.99,106.82,104.92,105.1,786039,-1.04,105.44
2023-08-10,106.2,106.86,103.66,104.36,1060914,-0.7,104.95
2023-08-11,102.95,102.96,101.12,101.88,1325307,-2.38,101.88
2023-08-14,101.24,103.36,100.97,103.19,1126926,1.29,102.7
2023-08-15,102.02,102.2,99.36,99.52,1397231,-3.56,100.23
2023-08-16,99.34,99.34,96.92,97.22,1472172,-2.31,97.61
2023-08-17,97.22,98.78,96.74,98.25,1244983,1.06,98.14
2023-08-18,97.05,99.27,97.05,98.96,1115704,0.72,98.73
2023-08-21,99.08,101.2,99.02,100.62,863756,1.68,100.33
2023-08-22,101.37,102.0,100.04,100.16,723395,-0.46,100.44
2023-08-23,99.98,102.64,99.7,102.22,989590,2.06,102.03
2023-08-24,103.0,103.13,99.63,99.73,1417204,-2.44,100.37
2023-08-25,100.14,101.99,99.08,101.53,1040606,1.8,101.15
2023-08-28,102.0,104.02,101.93,103.78,939864,2.22,103.43
2023-08-29,103.2,106.28,103.2,105.75,1110093,1.9,105.63
2023-08-30,105.42,106.84,104.41,106.46,933507,0.67,106.22
2023-08-31,105.98,108.15,105.98,107.39,1308940,0.87,107.47
2023-09-01,107.8,108.5,107.2,108.45,736649,0.99,108.21
2023-09-05,108.0,108.38,107.01,107.17,1168325,-1.18,107.56
2023-09-06,106.95,107.33,104.86,106.24,1223110,-0.87,105.94
2023-09-07,103.85,104.37,98.03,98.72,2572627,-7.08,98.98
2023-09-08,98.3,99.46,97.97,99.34,1256547,0.63,98.99
2023-09-11,100.48,100.9,97.09,97.21,1346069,-2.14,97.56
2023-09-12,96.46,97.45,94.11,94.51,2063523,-2.78,95.21
2023-09-13,94.37,95.21,93.73,94.34,1233379,-0.18,94.44
2023-09-14,95.42,96.48,94.76,96.1,1589436,1.87,95.77
2023-09-15,95.65,97.0,95.17,95.93,2216407,-0.18,95.96
2023-09-18,95.81,97.47,95.81,96.87,1528610,0.98,96.85
2023-09-19,96.9,96.9,95.52,95.65,722003,-1.26,95.78
2023-09-20,96.13,96.61,95.17,95.21,1049138,-0.46,95.62
2023-09-21,94.47,95.7,94.47,94.55,961734,-0.69,94.91
2023-09-22,95.22,95.24,93.84,94.13,763539,-0.44,94.44
2023-09-25,93.49,96.72,93.49,96.5,1154118,2.52,96.09
2023-09-26,95.4,96.38,94.6,94.81,1552045,-1.75,95.18
2023-09-27,94.99,95.5,93.48,94.56,1407973,-0.26,94.45
2023-09-28,94.41,96.6,94.41,95.47,1067508,0.96,95.62
2023-09-29,96.79,96.93,95.29,95.47,840425,0.0,95.74
2023-10-02,95.03,95.98,94.47,95.12,1224842,-0.37,95.11
